**,PRB,6,12,25,50,75,100
,,,,,,,
,Subcarriers=PRB*12,72,144,300,600,900,1200
,spacing(khz),15,15,15,15,15,15
,,,,,,,
,minimum rate(mhz),1.08,2.16,4.5,9,13.5,18
**,channel bandwidth,1.25,2.5,5,10,15,20
,,,,,,,
,standard sample rate(mhz),1.92,3.84,7.68,15.36,23.04,30.72
,fft size = rate/15/1000,128,256,512,1024,1536,2048
,,,,,,,
,little sample rate(mhz),1.92,3.84,5.76,11.52,15.36,23.04
,fft size = rate/15/1000,128,256,384,768,1024,1536
